clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
"jai hind , in namuno ko bat bhi karni nahi ati hai , inko pension chahiye",0,16,1,"jai hind , in namuno ko bat bhi karni nahi ati hai , inko pension chahiye","HI, EN, OOV, EN, HI, HI, EN, HI, HI, HI, HI, HI, OOV, HI, EN, HI"
sasta nasha karna band karo bhaikis mandir me entry nahi di president kokuch bhi bak raha hain tu karega 120 rs salery wali pujari ki naukrimandir trust ka hota hainpujari sirf wahan employe hota haintu vedo aur purano ki study karmain tujhe apne ilake ke mandir ka pujari banata honbolhain teri aukatchalange acept karne ki,0,55,1,sasta nasha karna band karo bhakts mandir me entry nahi di president kuch bhi bak raha hain tu karega 120 rs salary wali pujari ki naukari mandiro trust ka hota haina pujaari sirf wahan employe hota hainaur vedo aur purano ki study karman tujhe apne ilake ke mandir ka pujari banata honbolhain teri aukaat chalaenge accept karne ki,"HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, EN, HI, HI"
ap insaniyat wali patrakarita karte hai ap bahut age jayenge jativad par aur chot karne ki zarorat hai,0,18,1,ap insaniayat wali pratrakarita karte hai ap bahut age jayenge jativad par aur chot karne ki zarorat hai,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
didi kya likh rhi ho kya smjha rhi ho pta hi nhi chal rha h thodi pdhai kr lo reservation ke sahare mt rho,0,24,1,didi kya likh rhi ho kya smjha rhi ho pta hi nhi chal rha h thodi pdhai kr lo preservation ke sahare mt rho,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN, HI, HI, EN, HI"
humesa christian ka hen against kerney mein busy hai sab hindu log yeh sab bjp govt ka kamal hai or rs ka,1,22,1,humesa christian ka hen against kerney mein busy hai sab hindu log yeh sab bjp govt ka kamal hai or rs ka,"HI, EN, HI, HI, EN, EN, HI, EN, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, EN, EN, HI"
yes tabhi hum apne wrestlers k sath h taki kal kisi aur k sath aisa n ho,0,17,1,yes tabhi hum apne wrestler k sath h taki kal kisi aur k sath aisa n ho,"EN, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI"
behan sambhal ke rahana in ka yeisa hai ki jab ap inki bat karoge ye thik hai par inki ashliyet batoge to tunhehi khatra paida karenge ye kisan nahi khalisthani hai ye hathiyar leke ghum rahe hai,1,37,1,behan sambhal ke rahana in ka yesa hai ki jab ap inki bat karoge ye thik hai par inki ishliye batoge to tanhahi khatra paida karenge ye kisan nahi khalisa than hai ye hathiyari leke ghum rahe hai,"HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI"
itni ghatiya script or overacting hadh hai yar anchor sawal karha hai ya jawab de raha ha,0,17,1,itni ghatiya script or overacting hadh hai yar anchor sawal karhay hai ya jawab de raha ha,"HI, HI, EN, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
ghospetiye he ye log rohingiya ur bangladeshi nakli id prof bankar reh rhe he mamta benarji ka ghospetiya vot benk he ye log,1,23,1,ghasitiye he ye log rohingiya ur bangladeshis nakli id prof bankar reh rhe he mamta benari ka ghospetiya vot bank he ye log,"HI, HI, HI, HI, HI, EN, EN, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, OOV, EN, EN, HI, HI, HI"
tum sare news walo chor gadar atankwadi ho jo sirf moh se zaher ugalna janti ho,0,16,1,tum sare news walo chor gadar atankwadi ho jo sirf moh se zaher ugana janti ho,"HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
